Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
197,mupliple_choice_rectangle.jpg,26,19010.576999999997,731.1760384615384
198,vehicle_java.jpg,6,35157.009999999995,5859.501666666666
198,mupliple_choice_vehicle.jpg,3,18534.366,6178.122
198,rectangle_java.jpg,12,42244.011999999995,3520.334333333333
198,mupliple_choice_rectangle.jpg,3,20346.354,6782.1179999999995
199,vehicle_java.jpg,105,24496.349999999988,233.2985714285713
199,mupliple_choice_vehicle.jpg,34,6123.723000000002,180.10950000000005
199,rectangle_java.jpg,35,7090.403,202.58294285714285
199,mupliple_choice_rectangle.jpg,20,13095.050000000005,654.7525000000003
19,rectangle_java.jpg,9,6435.754000000001,715.0837777777779
19,mupliple_choice_rectangle.jpg,3,6987.399,2329.1330000000003
19,vehicle_java.jpg,17,37580.833,2210.6372352941175
19,mupliple_choice_vehicle.jpg,2,11931.002,5965.501
1,vehicle_java.jpg,7,76007.261,10858.180142857143
1,mupliple_choice_vehicle.jpg,16,32792.556000000004,2049.5347500000003
1,rectangle_java.jpg,8,28738.667999999998,3592.3334999999997
1,mupliple_choice_rectangle.jpg,19,33396.53400000001,1757.7123157894741
200,vehicle_java.jpg,29,79845.10699999999,2753.2795517241375
200,mupliple_choice_vehicle.jpg,28,26817.528999999995,957.7688928571426
200,rectangle_java.jpg,76,99615.87000000001,1310.7351315789474
200,mupliple_choice_rectangle.jpg,14,14742.863,1053.0616428571427
201,rectangle_java2.jpg,15,28880.130999999998,1925.3420666666666
201,mupliple_choice_rectangle.jpg,3,4575.83,1525.2766666666666
201,vehicle_java2.jpg,2,23230.299,11615.1495
201,mupliple_choice_vehicle.jpg,5,6371.636999999999,1274.3273999999997
202,vehicle_java.jpg,150,178268.9730000001,1188.4598200000005
202,mupliple_choice_vehicle.jpg,97,93478.15200000002,963.692288659794
202,rectangle_java.jpg,49,54147.36600000001,1105.0482857142858
202,mupliple_choice_rectangle.jpg,47,33867.61500000001,720.5875531914896
203,rectangle_java.jpg,29,40441.12700000001,1394.5216206896555
203,mupliple_choice_rectangle.jpg,8,20002.233999999997,2500.2792499999996
203,vehicle_java.jpg,19,34657.08699999999,1824.0572105263154
203,mupliple_choice_vehicle.jpg,3,8159.509000000001,2719.8363333333336
204,vehicle_java.jpg,7,22870.209000000003,3267.172714285715
204,mupliple_choice_vehicle.jpg,12,13584.961000000003,1132.0800833333335
204,rectangle_java.jpg,2,12866.876,6433.438
204,mupliple_choice_rectangle.jpg,3,11567.150000000001,3855.716666666667
205,rectangle_scala.jpg,6,38342.452,6390.408666666666
205,mupliple_choice_rectangle.jpg,2,10260.092999999999,5130.0464999999995
205,vehicle_scala.jpg,5,62622.64399999999,12524.528799999998
205,mupliple_choice_vehicle.jpg,3,11145.182,3715.0606666666667
206,vehicle_java2.jpg,6,57955.164,9659.194
206,mupliple_choice_vehicle.jpg,5,29301.445,5860.289
206,rectangle_java2.jpg,8,74077.71399999999,9259.714249999999
206,mupliple_choice_rectangle.jpg,6,29167.989,4861.3315
207,vehicle_java2.jpg,4,78829.20300000001,19707.300750000002
207,mupliple_choice_vehicle.jpg,5,40633.44899999999,8126.689799999998
207,rectangle_java2.jpg,6,66482.22799999999,11080.37133333333
207,mupliple_choice_rectangle.jpg,4,35577.649,8894.41225
208,vehicle_java2.jpg,3,25169.724000000002,8389.908000000001
208,mupliple_choice_vehicle.jpg,8,35349.099,4418.637375
208,rectangle_java2.jpg,30,68270.557,2275.685233333333
208,mupliple_choice_rectangle.jpg,5,30489.510000000002,6097.902
209,vehicle_java.jpg,3,525.0089999999991,175.0029999999997
209,mupliple_choice_vehicle.jpg,4,4050.6939999999995,1012.6734999999999
209,rectangle_java.jpg,0,0.0,0.0
209,mupliple_choice_rectangle.jpg,7,6796.189000000001,970.884142857143
20,rectangle_java2.jpg,32,46220.975000000006,1444.4054687500002
20,mupliple_choice_rectangle.jpg,20,21863.007,1093.1503500000001
20,vehicle_java2.jpg,44,68251.70800000001,1551.1751818181822
20,mupliple_choice_vehicle.jpg,47,28905.13,615.0027659574469
210,vehicle_java2.jpg,15,30546.072,2036.4048
210,mupliple_choice_vehicle.jpg,1,14547.027,14547.027
210,rectangle_java2.jpg,5,27902.277000000002,5580.455400000001
210,mupliple_choice_rectangle.jpg,10,16544.045,1654.4044999999999
211,rectangle_java2.jpg,5,58371.947,11674.3894
211,mupliple_choice_rectangle.jpg,5,27609.657,5521.9313999999995
211,vehicle_java2.jpg,22,54308.209999999985,2468.5549999999994
211,mupliple_choice_vehicle.jpg,36,49948.498000000014,1387.4582777777782
212,rectangle_java2.jpg,31,30279.923000000003,976.7717096774194
212,mupliple_choice_rectangle.jpg,18,11807.662000000004,655.9812222222224
212,vehicle_java2.jpg,7,11788.823000000026,1684.117571428575
212,mupliple_choice_vehicle.jpg,9,7653.899000000002,850.4332222222224
213,rectangle_java2.jpg,3,39185.555,13061.851666666667
213,mupliple_choice_rectangle.jpg,4,14986.73,3746.6825
213,vehicle_java2.jpg,2,62863.255,31431.6275
213,mupliple_choice_vehicle.jpg,4,51608.644,12902.161
214,rectangle_java2.jpg,30,55967.92299999997,1865.5974333333324
214,mupliple_choice_rectangle.jpg,27,28975.453000000005,1073.1649259259261
214,vehicle_java2.jpg,33,105532.72399999999,3197.9613333333327
214,mupliple_choice_vehicle.jpg,14,28862.696,2061.621142857143
215,vehicle_java2.jpg,26,66770.953,2568.113576923077
215,mupliple_choice_vehicle.jpg,6,25838.404000000002,4306.400666666667
215,rectangle_java2.jpg,14,44921.106,3208.6504285714286
215,mupliple_choice_rectangle.jpg,7,21670.853,3095.836142857143
216,vehicle_java2.jpg,11,73853.372,6713.94290909091
216,mupliple_choice_vehicle.jpg,17,16066.759,945.1034705882353
216,rectangle_java2.jpg,8,32616.768,4077.096
216,mupliple_choice_rectangle.jpg,5,26099.214999999997,5219.842999999999
21,rectangle_java2.jpg,5,59475.869,11895.1738
21,mupliple_choice_rectangle.jpg,18,21486.681,1193.7045
21,vehicle_java2.jpg,33,101440.99399999999,3073.9695151515148
21,mupliple_choice_vehicle.jpg,29,28409.989,979.6547931034484
22,rectangle_java2.jpg,12,1933.7119999999995,161.14266666666663
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,7,2505.687,357.9552857142857
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,42,33294.206999999995,792.7192142857142
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,16,55920.975999999995,3495.0609999999997
23,mupliple_choice_vehicle.jpg,15,10775.109,718.3406
24,vehicle_java2.jpg,80,48250.635000000024,603.1329375000003
24,mupliple_choice_vehicle.jpg,68,31082.291999999998,457.09252941176464
24,rectangle_java2.jpg,69,42535.16199999999,616.4516231884056
24,mupliple_choice_rectangle.jpg,49,21858.632,446.0945306122449
25,rectangle_java2.jpg,20,77025.095,3851.25475
25,mupliple_choice_rectangle.jpg,21,21714.402999999995,1034.0191904761903
25,vehicle_java2.jpg,23,82646.483,3593.3253478260867
25,mupliple_choice_vehicle.jpg,7,20914.536,2987.790857142857
26,vehicle_java2.jpg,24,50452.78800000001,2102.1995
26,mupliple_choice_vehicle.jpg,19,21178.682,1114.6674736842106
26,rectangle_java2.jpg,38,29238.859999999997,769.4436842105263
26,mupliple_choice_rectangle.jpg,35,22798.416,651.3833142857143
27,vehicle_java.jpg,36,24909.034000000007,691.9176111111113
27,mupliple_choice_vehicle.jpg,30,19917.662,663.9220666666666
27,rectangle_java.jpg,29,22534.084999999992,777.0374137931032
27,mupliple_choice_rectangle.jpg,13,20754.105,1596.4696153846153
28,rectangle_java2.jpg,21,62637.505000000005,2982.7383333333337
28,mupliple_choice_rectangle.jpg,72,57038.11800000004,792.1960833333338
28,vehicle_java2.jpg,48,30589.868,637.2889166666666
28,mupliple_choice_vehicle.jpg,21,24656.908,1174.1384761904762
29,vehicle_java2.jpg,20,48340.51899999999,2417.0259499999997
29,mupliple_choice_vehicle.jpg,18,24107.526999999995,1339.3070555555553
29,rectangle_java2.jpg,25,45964.672000000006,1838.5868800000003
29,mupliple_choice_rectangle.jpg,4,14015.028999999999,3503.7572499999997
2,rectangle_java2.jpg,5,44808.764,8961.7528
2,mupliple_choice_rectangle.jpg,2,30478.184,15239.092
2,vehicle_java2.jpg,4,53936.380999999994,13484.095249999998
2,mupliple_choice_vehicle.jpg,4,22178.539,5544.63475
30,vehicle_java2.jpg,2,39980.62300000001,19990.311500000003
30,mupliple_choice_vehicle.jpg,3,75761.647,25253.88233333333
30,rectangle_java2.jpg,1,35896.838,35896.838
30,mupliple_choice_rectangle.jpg,2,53164.725000000006,26582.362500000003
31,rectangle_java2.jpg,7,51120.754,7302.964857142857
31,mupliple_choice_rectangle.jpg,3,41425.111000000004,13808.370333333334
31,vehicle_java2.jpg,6,51095.37699999999,8515.896166666666
31,mupliple_choice_vehicle.jpg,7,19311.317,2758.7595714285712
32,rectangle_java2.jpg,11,32353.761000000002,2941.251
32,mupliple_choice_rectangle.jpg,10,30413.938,3041.3938
32,vehicle_java2.jpg,7,45152.935000000005,6450.419285714286
32,mupliple_choice_vehicle.jpg,8,22518.458000000006,2814.8072500000007
33,vehicle_java2.jpg,28,57036.341,2037.0121785714286
33,mupliple_choice_vehicle.jpg,12,13035.689999999999,1086.3075
33,rectangle_java2.jpg,11,40553.288,3686.6625454545456
33,mupliple_choice_rectangle.jpg,7,26586.059,3798.008428571429
34,vehicle_java2.jpg,63,62751.453,996.0548095238096
34,mupliple_choice_vehicle.jpg,17,37193.457,2187.850411764706
34,rectangle_java2.jpg,36,51672.322,1435.3422777777778
34,mupliple_choice_rectangle.jpg,14,34853.488000000005,2489.5348571428576
35,rectangle_java2.jpg,51,40082.448,785.9303529411764
35,mupliple_choice_rectangle.jpg,7,16990.789999999997,2427.255714285714
35,vehicle_java2.jpg,59,73033.379,1237.8538813559321
35,mupliple_choice_vehicle.jpg,12,15846.71,1320.5591666666667
36,rectangle_java.jpg,9,25433.842,2825.9824444444444
36,mupliple_choice_rectangle.jpg,19,8679.99,456.8415789473684
36,vehicle_java.jpg,14,39664.494,2833.1781428571426
36,mupliple_choice_vehicle.jpg,3,5415.471,1805.157
37,rectangle_java2.jpg,7,43716.345,6245.192142857143
37,mupliple_choice_rectangle.jpg,30,42712.189,1423.7396333333334
37,vehicle_java2.jpg,37,88137.06699999998,2382.0828918918914
37,mupliple_choice_vehicle.jpg,18,32359.296,1797.7386666666666
38,rectangle_java2.jpg,18,60543.84300000001,3363.546833333334
38,mupliple_choice_rectangle.jpg,21,30562.107999999993,1455.3384761904758
38,vehicle_java2.jpg,6,33693.53899999999,5615.589833333332
38,mupliple_choice_vehicle.jpg,2,15539.324999999999,7769.662499999999
39,vehicle_java.jpg,25,16363.323000000002,654.5329200000001
39,mupliple_choice_vehicle.jpg,10,22388.088000000003,2238.8088000000002
39,rectangle_java.jpg,1,8463.104000000001,8463.104000000001
39,mupliple_choice_rectangle.jpg,4,9470.559,2367.63975
3,vehicle_java2.jpg,4,39552.71399999999,9888.178499999998
3,mupliple_choice_vehicle.jpg,2,37508.931,18754.4655
3,rectangle_java2.jpg,2,30929.251,15464.6255
3,mupliple_choice_rectangle.jpg,4,32121.357000000004,8030.339250000001
40,rectangle_java.jpg,24,47383.975999999995,1974.332333333333
40,mupliple_choice_rectangle.jpg,20,28817.437,1440.87185
40,vehicle_java.jpg,25,56807.51200000001,2272.3004800000003
40,mupliple_choice_vehicle.jpg,19,13738.907,723.1003684210526
41,rectangle_java2.jpg,27,46829.084999999985,1734.410555555555
41,mupliple_choice_rectangle.jpg,14,37513.31100000001,2679.522214285715
41,vehicle_java2.jpg,20,72775.57800000001,3638.7789000000002
41,mupliple_choice_vehicle.jpg,25,75321.136,3012.84544
42,vehicle_java2.jpg,5,33909.799,6781.9598
42,mupliple_choice_vehicle.jpg,9,9611.331999999999,1067.9257777777775
42,rectangle_java2.jpg,4,14471.395999999997,3617.8489999999993
42,mupliple_choice_rectangle.jpg,10,17758.198000000004,1775.8198000000004
43,vehicle_java2.jpg,39,74097.75499999999,1899.9424358974356
43,mupliple_choice_vehicle.jpg,22,41832.431,1901.4741363636363
43,rectangle_java2.jpg,50,33433.46200000001,668.6692400000002
43,mupliple_choice_rectangle.jpg,7,24074.025,3439.1464285714287
44,vehicle_java2.jpg,13,58427.85400000001,4494.450307692308
44,mupliple_choice_vehicle.jpg,20,16207.0,810.35
44,rectangle_java2.jpg,24,32333.808999999997,1347.2420416666666
44,mupliple_choice_rectangle.jpg,10,20550.617000000002,2055.0617
45,vehicle_java.jpg,19,133591.25299999997,7031.118578947367
45,mupliple_choice_vehicle.jpg,13,41318.057,3178.312076923077
45,rectangle_java.jpg,25,92236.54500000004,3689.461800000002
45,mupliple_choice_rectangle.jpg,21,53094.04199999998,2528.2877142857133
46,vehicle_java2.jpg,17,46406.844000000005,2729.814352941177
46,mupliple_choice_vehicle.jpg,26,50094.817,1926.7237307692308
46,rectangle_java2.jpg,16,39328.823000000004,2458.0514375000002
46,mupliple_choice_rectangle.jpg,3,16309.817000000001,5436.605666666667
47,vehicle_python.jpg,33,51651.388,1565.1935757575757
47,mupliple_choice_vehicle.jpg,45,23610.371,524.6749111111111
47,rectangle_python.jpg,20,29148.534999999993,1457.4267499999996
47,mupliple_choice_rectangle.jpg,12,36170.494999999995,3014.2079166666663
48,vehicle_java2.jpg,46,48488.808999999994,1054.1045434782607
48,mupliple_choice_vehicle.jpg,1,211.885,211.885
48,rectangle_java2.jpg,39,35137.06999999999,900.9505128205126
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,2,39501.38599999999,19750.692999999996
49,mupliple_choice_rectangle.jpg,2,21110.510000000002,10555.255000000001
49,vehicle_python.jpg,3,45864.912,15288.303999999998
49,mupliple_choice_vehicle.jpg,1,13735.124,13735.124
4,rectangle_java2.jpg,16,51508.362,3219.272625
4,mupliple_choice_rectangle.jpg,7,30605.858,4372.265428571429
4,vehicle_java2.jpg,12,57672.004,4806.000333333333
4,mupliple_choice_vehicle.jpg,3,13726.989,4575.663
50,vehicle_java2.jpg,57,152987.27600000004,2683.987298245615
50,mupliple_choice_vehicle.jpg,9,30133.768,3348.1964444444443
50,rectangle_java2.jpg,20,56263.890999999996,2813.1945499999997
50,mupliple_choice_rectangle.jpg,18,17390.034999999996,966.1130555555553
51,vehicle_java2.jpg,4,25154.368999999995,6288.592249999999
51,mupliple_choice_vehicle.jpg,1,16427.065000000002,16427.065000000002
51,rectangle_java2.jpg,4,26030.31,6507.5775
51,mupliple_choice_rectangle.jpg,11,17754.909000000007,1614.082636363637
52,vehicle_scala.jpg,18,55492.144,3082.896888888889
52,mupliple_choice_vehicle.jpg,41,57866.69499999998,1411.3828048780483
52,rectangle_scala.jpg,46,35613.25,774.2010869565217
52,mupliple_choice_rectangle.jpg,1,21030.532,21030.532
53,rectangle_java.jpg,39,57783.65999999998,1481.6323076923072
53,mupliple_choice_rectangle.jpg,5,23382.619,4676.5238
53,vehicle_java.jpg,56,53608.308999999994,957.291232142857
53,mupliple_choice_vehicle.jpg,9,28563.601000000006,3173.733444444445
54,vehicle_java.jpg,46,41140.091000000015,894.3498043478264
54,mupliple_choice_vehicle.jpg,46,34772.513000000006,755.924195652174
54,rectangle_java.jpg,40,83780.80700000002,2094.5201750000006
54,mupliple_choice_rectangle.jpg,21,14054.359,669.2551904761905
55,rectangle_java2.jpg,142,86221.11800000005,607.1909718309862
55,mupliple_choice_rectangle.jpg,30,13195.033999999994,439.83446666666646
55,vehicle_java2.jpg,86,109069.50299999995,1268.2500348837204
55,mupliple_choice_vehicle.jpg,27,11223.898,415.6999259259259
56,vehicle_java2.jpg,12,48076.73200000001,4006.394333333334
56,mupliple_choice_vehicle.jpg,13,5536.9339999999975,425.9179999999998
56,rectangle_java2.jpg,23,40218.664000000004,1748.6375652173915
56,mupliple_choice_rectangle.jpg,16,12651.395000000002,790.7121875000001
57,rectangle_java2.jpg,17,38096.89799999999,2240.9939999999992
57,mupliple_choice_rectangle.jpg,13,35642.227000000006,2741.70976923077
57,vehicle_java2.jpg,38,73006.02399999998,1921.2111578947363
57,mupliple_choice_vehicle.jpg,9,7159.580000000001,795.508888888889
58,vehicle_java2.jpg,39,41804.69000000001,1071.9151282051284
58,mupliple_choice_vehicle.jpg,5,11539.139000000001,2307.8278
58,rectangle_java2.jpg,76,85597.04,1126.276842105263
58,mupliple_choice_rectangle.jpg,8,12554.98,1569.3725
59,vehicle_java.jpg,19,95328.95500000002,5017.313421052632
59,mupliple_choice_vehicle.jpg,27,19958.628999999994,739.2084814814813
59,rectangle_java.jpg,29,92516.80700000002,3190.2347241379316
59,mupliple_choice_rectangle.jpg,12,18026.819000000003,1502.234916666667
5,rectangle_java2.jpg,5,47504.600000000006,9500.920000000002
5,mupliple_choice_rectangle.jpg,3,27622.067000000003,9207.355666666668
5,vehicle_java2.jpg,7,41771.60300000001,5967.371857142859
5,mupliple_choice_vehicle.jpg,4,23490.374999999996,5872.593749999999
60,vehicle_java2.jpg,10,64615.848,6461.5848
60,mupliple_choice_vehicle.jpg,6,15914.930000000002,2652.4883333333337
60,rectangle_java2.jpg,8,52608.515,6576.064375
60,mupliple_choice_rectangle.jpg,4,24850.318000000003,6212.579500000001
61,vehicle_java2.jpg,19,54196.492,2852.4469473684208
61,mupliple_choice_vehicle.jpg,11,43281.138000000006,3934.6489090909095
61,rectangle_java2.jpg,59,80020.776,1356.2843389830507
61,mupliple_choice_rectangle.jpg,16,19422.748,1213.92175
62,rectangle_java.jpg,25,42501.16699999999,1700.0466799999995
62,mupliple_choice_rectangle.jpg,33,23361.774999999994,707.9325757575756
62,vehicle_java.jpg,26,48339.89000000002,1859.2265384615393
62,mupliple_choice_vehicle.jpg,5,15518.702999999998,3103.7405999999996
63,vehicle_java.jpg,59,75136.61800000002,1273.5020000000002
63,mupliple_choice_vehicle.jpg,32,21262.484,664.452625
63,rectangle_java.jpg,49,78049.00399999999,1592.8368163265304
63,mupliple_choice_rectangle.jpg,15,31785.719999999998,2119.048
64,vehicle_java2.jpg,63,159502.44000000006,2531.784761904763
64,mupliple_choice_vehicle.jpg,10,33249.577,3324.9577
64,rectangle_java2.jpg,12,100577.39499999999,8381.449583333333
64,mupliple_choice_rectangle.jpg,5,22402.202999999998,4480.4406
65,rectangle_java.jpg,52,55222.41000000001,1061.9694230769232
65,mupliple_choice_rectangle.jpg,22,9751.746000000003,443.26118181818197
65,vehicle_java.jpg,27,48021.179,1778.562185185185
65,mupliple_choice_vehicle.jpg,10,21982.011999999995,2198.2011999999995
66,vehicle_java2.jpg,17,20018.871999999996,1177.5807058823527
66,mupliple_choice_vehicle.jpg,7,2040.004000000002,291.4291428571431
66,rectangle_java2.jpg,16,4012.5710000000045,250.78568750000028
66,mupliple_choice_rectangle.jpg,15,10635.258000000002,709.0172000000001
67,rectangle_java2.jpg,53,72050.925,1359.4514150943396
67,mupliple_choice_rectangle.jpg,30,16762.623999999996,558.7541333333332
67,vehicle_java2.jpg,34,39792.388000000006,1170.3643529411765
67,mupliple_choice_vehicle.jpg,18,11482.565999999999,637.9203333333332
68,rectangle_java2.jpg,14,45044.42499999999,3217.458928571428
68,mupliple_choice_rectangle.jpg,11,29685.428000000004,2698.675272727273
68,vehicle_java2.jpg,21,46235.99400000002,2201.714000000001
68,mupliple_choice_vehicle.jpg,42,46528.62999999999,1107.8245238095235
69,rectangle_java2.jpg,45,57795.91099999999,1284.3535777777777
69,mupliple_choice_rectangle.jpg,46,63942.497,1390.0542826086958
69,vehicle_java2.jpg,48,77022.38200000001,1604.6329583333336
69,mupliple_choice_vehicle.jpg,5,19346.886,3869.3772
6,rectangle_java.jpg,25,39588.555000000015,1583.5422000000005
6,mupliple_choice_rectangle.jpg,36,25629.88100000001,711.9411388888891
6,vehicle_java.jpg,42,78189.52899999998,1861.6554523809518
6,mupliple_choice_vehicle.jpg,22,20690.406999999996,940.4730454545453
70,rectangle_java2.jpg,20,30433.758000000005,1521.6879000000004
70,mupliple_choice_rectangle.jpg,3,19710.513,6570.170999999999
70,vehicle_java2.jpg,7,40929.19399999999,5847.027714285713
70,mupliple_choice_vehicle.jpg,4,25934.121,6483.53025
71,rectangle_java.jpg,16,70506.24999999997,4406.640624999998
71,mupliple_choice_rectangle.jpg,15,23830.017999999996,1588.6678666666664
71,vehicle_java.jpg,35,121201.76600000005,3462.9076000000014
71,mupliple_choice_vehicle.jpg,10,36877.064,3687.7064
72,vehicle_java2.jpg,1,99097.13699999999,99097.13699999999
72,mupliple_choice_vehicle.jpg,1,16354.954,16354.954
72,rectangle_java2.jpg,3,53020.417,17673.472333333335
72,mupliple_choice_rectangle.jpg,1,21754.264,21754.264
73,vehicle_java2.jpg,69,100448.76500000003,1455.7792028985511
73,mupliple_choice_vehicle.jpg,60,17502.261000000006,291.7043500000001
73,rectangle_java2.jpg,55,74322.80299999999,1351.3236909090906
73,mupliple_choice_rectangle.jpg,13,20010.336000000003,1539.2566153846155
74,rectangle_java2.jpg,19,31329.521,1648.922157894737
74,mupliple_choice_rectangle.jpg,14,11479.198,819.9427142857143
74,vehicle_java2.jpg,11,27522.412999999997,2502.037545454545
74,mupliple_choice_vehicle.jpg,9,27942.015999999996,3104.668444444444
75,vehicle_java.jpg,51,87217.71599999999,1710.1512941176468
75,mupliple_choice_vehicle.jpg,14,68163.08,4868.791428571429
75,rectangle_java.jpg,23,55904.027999999984,2430.6099130434777
75,mupliple_choice_rectangle.jpg,21,44800.99399999999,2133.3806666666665
76,rectangle_java.jpg,8,61574.036,7696.7545
76,mupliple_choice_rectangle.jpg,4,24033.807,6008.45175
76,vehicle_java.jpg,18,68186.13,3788.118333333334
76,mupliple_choice_vehicle.jpg,11,28289.283,2571.753
77,vehicle_java2.jpg,6,87517.86399999999,14586.310666666664
77,mupliple_choice_vehicle.jpg,15,4785.025,319.00166666666667
77,rectangle_java2.jpg,49,69425.45399999997,1416.8459999999993
77,mupliple_choice_rectangle.jpg,24,6239.237999999994,259.9682499999997
78,vehicle_java2.jpg,25,34946.23599999999,1397.8494399999995
78,mupliple_choice_vehicle.jpg,54,23370.382999999998,432.78487037037036
78,rectangle_java2.jpg,33,54691.93000000001,1657.3312121212123
78,mupliple_choice_rectangle.jpg,40,18634.565,465.86412499999994
79,vehicle_java2.jpg,3,64611.715000000004,21537.238333333335
79,mupliple_choice_vehicle.jpg,3,40201.214,13400.404666666667
79,rectangle_java2.jpg,7,54444.462999999996,7777.780428571428
79,mupliple_choice_rectangle.jpg,3,14119.081,4706.360333333333
7,vehicle_scala.jpg,1,112608.087,112608.087
7,mupliple_choice_vehicle.jpg,5,59431.80300000001,11886.360600000002
7,rectangle_scala.jpg,4,93469.273,23367.31825
7,mupliple_choice_rectangle.jpg,4,34841.81,8710.4525
80,vehicle_java.jpg,15,36452.262,2430.1508000000003
80,mupliple_choice_vehicle.jpg,4,18142.627,4535.65675
80,rectangle_java.jpg,7,31325.571,4475.081571428572
80,mupliple_choice_rectangle.jpg,8,55174.58799999999,6896.823499999999
81,vehicle_java.jpg,31,74273.94299999998,2395.93364516129
81,mupliple_choice_vehicle.jpg,13,25629.574,1971.5056923076922
81,rectangle_java.jpg,11,31417.426000000003,2856.1296363636366
81,mupliple_choice_rectangle.jpg,9,14646.769000000002,1627.418777777778
82,vehicle_java2.jpg,3,65135.46700000001,21711.822333333337
82,mupliple_choice_vehicle.jpg,3,18106.667999999998,6035.556
82,rectangle_java2.jpg,8,43145.02,5393.1275
82,mupliple_choice_rectangle.jpg,7,44650.885,6378.697857142857
83,vehicle_java2.jpg,11,67030.121,6093.6473636363635
83,mupliple_choice_vehicle.jpg,9,37197.301999999996,4133.033555555555
83,rectangle_java2.jpg,20,87168.41699999999,4358.4208499999995
83,mupliple_choice_rectangle.jpg,11,33077.238,3007.021636363636
84,vehicle_java2.jpg,26,55916.03800000001,2150.6168461538464
84,mupliple_choice_vehicle.jpg,13,34693.83900000001,2668.7568461538467
84,rectangle_java2.jpg,44,75234.23099999993,1709.8688863636346
84,mupliple_choice_rectangle.jpg,72,36014.89600000001,500.206888888889
85,vehicle_java.jpg,29,48067.95700000002,1657.5157586206901
85,mupliple_choice_vehicle.jpg,4,16394.79,4098.6975
85,rectangle_java.jpg,17,48000.509999999995,2823.5594117647056
85,mupliple_choice_rectangle.jpg,4,20570.638,5142.6595
86,rectangle_java2.jpg,121,154710.0359999999,1278.5953388429743
86,mupliple_choice_rectangle.jpg,34,27112.979000000007,797.4405588235296
86,vehicle_java2.jpg,91,80438.70900000005,883.9418571428577
86,mupliple_choice_vehicle.jpg,14,27709.190000000006,1979.2278571428576
87,rectangle_java2.jpg,30,54688.75299999999,1822.958433333333
87,mupliple_choice_rectangle.jpg,51,52764.378000000004,1034.5956470588237
87,vehicle_java2.jpg,41,61849.396000000015,1508.5218536585369
87,mupliple_choice_vehicle.jpg,17,17324.666999999994,1019.0980588235291
88,rectangle_java2.jpg,7,44502.218,6357.459714285715
88,mupliple_choice_rectangle.jpg,28,63758.774999999994,2277.099107142857
88,vehicle_java2.jpg,64,68254.79899999998,1066.4812343749998
88,mupliple_choice_vehicle.jpg,14,25954.088999999996,1853.8634999999997
89,vehicle_java2.jpg,35,99644.55599999998,2846.9873142857136
89,mupliple_choice_vehicle.jpg,14,24926.172000000006,1780.4408571428576
89,rectangle_java2.jpg,27,64867.58900000002,2402.5032962962973
89,mupliple_choice_rectangle.jpg,9,15514.974999999999,1723.886111111111
8,vehicle_java2.jpg,69,130618.32699999998,1893.0192318840577
8,mupliple_choice_vehicle.jpg,11,22094.329999999994,2008.575454545454
8,rectangle_java2.jpg,14,61899.534,4421.395285714286
8,mupliple_choice_rectangle.jpg,9,15362.854000000001,1706.983777777778
90,vehicle_java2.jpg,1,7415.4439999999995,7415.4439999999995
90,mupliple_choice_vehicle.jpg,9,10185.777000000002,1131.7530000000002
90,rectangle_java2.jpg,6,26454.36,4409.06
90,mupliple_choice_rectangle.jpg,4,5743.364,1435.841
91,vehicle_java2.jpg,30,56272.22100000003,1875.740700000001
91,mupliple_choice_vehicle.jpg,12,17031.774,1419.3145000000002
91,rectangle_java2.jpg,42,37441.632000000005,891.4674285714287
91,mupliple_choice_rectangle.jpg,8,12787.038,1598.37975
92,rectangle_java.jpg,28,21878.978,781.3920714285714
92,mupliple_choice_rectangle.jpg,38,25421.505999999998,668.987
92,vehicle_java.jpg,34,32183.13,946.5626470588236
92,mupliple_choice_vehicle.jpg,23,14910.799,648.2956086956522
93,vehicle_java.jpg,8,18558.423,2319.802875
93,mupliple_choice_vehicle.jpg,2,8727.306999999999,4363.653499999999
93,rectangle_java.jpg,4,18998.265,4749.56625
93,mupliple_choice_rectangle.jpg,1,9811.302,9811.302
94,rectangle_java2.jpg,16,25586.52,1599.1575
94,mupliple_choice_rectangle.jpg,13,6935.642000000001,533.5109230769232
94,vehicle_java2.jpg,24,50002.670999999995,2083.4446249999996
94,mupliple_choice_vehicle.jpg,7,12475.157,1782.1652857142856
95,vehicle_java2.jpg,26,31761.943000000007,1221.6131923076925
95,mupliple_choice_vehicle.jpg,8,22870.388000000003,2858.7985000000003
95,rectangle_java2.jpg,40,44111.199,1102.779975
95,mupliple_choice_rectangle.jpg,7,21284.96,3040.7085714285713
96,vehicle_java2.jpg,31,58824.333000000006,1897.5591290322582
96,mupliple_choice_vehicle.jpg,26,13743.011999999999,528.5773846153845
96,rectangle_java2.jpg,12,56716.850999999995,4726.40425
96,mupliple_choice_rectangle.jpg,30,21734.918000000005,724.4972666666669
97,vehicle_java2.jpg,25,57980.049,2319.20196
97,mupliple_choice_vehicle.jpg,38,40933.503000000004,1077.197447368421
